StepSize, Euler_Error, Euler_Time(ms),  RK4 Error, RK4 Time(ms)
0.1000, 0.01920100, 0.0004, 0.00000033, 0.0007
0.0500, 0.00939352, 0.0004, 0.00000002, 0.0010
0.0200, 0.00370976, 0.0003, 0.00000000, 0.0018
0.0100, 0.00184710, 0.0008, 0.00000000, 0.0031
0.0050, 0.00092162, 0.0013, 0.00000000, 0.0065
0.0020, 0.00036819, 0.0033, 0.00000000, 0.0132
0.0010, 0.00018402, 0.0060, 0.00000000, 0.0236
